,Title,IMDB_Rating,Movie Description,Release Date,Budget,Gross US & Canada,Opening Weekend US & Canada,Gross Worldwide
237,Starman,7.0,,"December 14, 1984 ","$22,000,000 (estimated)","$28,744,356","$2,872,022","$28,744,356"
238,Attraction,5.6,,"June 13, 2018 ","RUR 350,000,000 (estimated)",,,"$19,454,845"
239,Monsters,6.4,,"December 3, 2010 ","$500,000 (estimated)","$237,301","$20,508","$5,060,438"
240,The Thing from Another World,7.1,,"April 7, 1951 ","$1,600,000 (estimated)",,,
241,Phantasm,6.7,,"March 28, 1979 ","$300,000 (estimated)","$11,988,469",,"$11,988,469"
242,The Man Who Fell to Earth,6.7,,,"$1,500,000 (estimated)","$100,072","$5,922","$163,230"
243,K-PAX,7.4,,"October 26, 2001 ","$68,000,000 (estimated)","$50,338,485","$17,215,275","$65,001,485"
244,Heavy Metal 2000,5.4,,"July 10, 2000 ","$15,000,000 (estimated)",,,
245,Rim of the World,5.2,,"May 24, 2019 ",,,,
246,Bad Taste,6.5,,"June 21, 1989 ","NZ$200,000 (estimated)",,,
247,UHF,7.0,,"July 21, 1989 ","$5,000,000 (estimated)","$6,157,157","$2,251,831","$6,157,157"
248,SLC Punk!,7.4,,"April 16, 1999 ",,"$299,569","$36,218","$299,569"
